日期,时间,北纬/南纬,纬度（度）,东经/西经,经度（度）,地面速率（节）,地面航向（度）,GPS状态,使用卫星数量,海拔高度
17年05月10日,09时32分38秒,北纬,40.47533,东经,111.4185,12.200000,253.600000,单点定位,05,1108,
17年05月10日,09时32分39秒,北纬,40.47532,东经,111.4185,11.300000,254.300000,单点定位,05,1106,
17年05月10日,09时32分39秒,北纬,40.47532,东经,111.4185,11.300000,254.300000,单点定位,05,1106,
17年05月10日,09时32分41秒,北纬,40.47557,东经,111.4183,12.300000,252.000000,单点定位,06,1181,
17年05月10日,09时32分42秒,北纬,40.47563,东经,111.4183,12.200000,255.400000,单点定位,06,1199,
17年05月10日,09时32分43秒,北纬,40.47561,东经,111.4182,14.200000,257.000000,单点定位,06,1195,
17年05月10日,09时32分44秒,北纬,40.47560,东经,111.4182,14.500000,258.900000,单点定位,06,1194,
17年05月10日,09时32分45秒,北纬,40.47559,东经,111.4181,14.700000,260.200000,单点定位,06,1192,
17年05月10日,09时32分46秒,北纬,40.47560,东经,111.4181,14.600000,259.400000,单点定位,06,1194,
17年05月10日,09时32分47秒,北纬,40.47558,东经,111.4180,13.900000,252.700000,单点定位,06,1195,
17年05月10日,09时32分48秒,北纬,40.47558,东经,111.4180,14.700000,257.700000,单点定位,06,1196,
17年05月10日,09时32分49秒,北纬,40.47555,东经,111.4179,14.900000,259.900000,单点定位,07,1184,
17年05月10日,09时32分50秒,北纬,40.47551,东经,111.4179,14.500000,258.700000,单点定位,07,1174,
17年05月10日,09时32分51秒,北纬,40.47549,东经,111.4178,12.900000,254.000000,单点定位,07,1167,
17年05月10日,09时32分52秒,北纬,40.47547,东经,111.4178,11.100000,254.800000,单点定位,08,1162,
17年05月10日,09时32分53秒,北纬,40.47548,东经,111.4177,10.700000,259.700000,单点定位,08,1159,
17年05月10日,09时32分54秒,北纬,40.47547,东经,111.4177,9.600000,273.700000,单点定位,08,1151,
17年05月10日,09时32分55秒,北纬,40.47547,东经,111.4177,9.300000,298.600000,单点定位,08,1147,
17年05月10日,09时32分56秒,北纬,40.47549,东经,111.4176,11.000000,327.200000,单点定位,08,1147,
17年05月10日,09时32分57秒,北纬,40.47552,东经,111.4176,13.100000,338.500000,单点定位,08,1147,
17年05月10日,09时32分58秒,北纬,40.47556,东经,111.4176,16.300000,341.100000,单点定位,08,1146,
17年05月10日,09时32分59秒,北纬,40.47560,东经,111.4176,18.500000,340.400000,单点定位,08,1145,
17年05月10日,09时33分00秒,北纬,40.47565,东经,111.4176,20.100000,339.900000,单点定位,08,1144,
17年05月10日,09时33分01秒,北纬,40.47571,东经,111.4175,22.200000,339.600000,单点定位,08,1144,
17年05月10日,09时33分02秒,北纬,40.47577,东经,111.4175,22.700000,339.200000,单点定位,08,1143,
17年05月10日,09时33分03秒,北纬,40.47583,东经,111.4175,23.300000,338.700000,单点定位,08,1142,
17年05月10日,09时33分04秒,北纬,40.47589,东经,111.4175,22.500000,339.400000,单点定位,08,1142,
17年05月10日,09时33分05秒,北纬,40.47595,东经,111.4174,22.200000,339.100000,单点定位,08,1142,
